Cuenta,Compra mas reciente,Recencia en días,PUNTOS_R,Número de compras (Tickets),PUNTOS_F,Total de compras (Monto),PUNTOS_M,Puntos,Segmentación 1,Segmentación 2,Segmentación 3
500,2014-08-03,1620,3,2,2,"458,00",3,"2,75",Spenders,Plata,Malos
501,2014-08-02,1621,3,8,5,"35,00",1,"2,5",Spenders,Bronce,Malos
502,2014-08-01,1622,3,1,1,"789,00",4,3,Spenders,Oro,Buenos
503,2014-07-31,1623,3,5,3,"935,00",5,4,Frequency,Oro,Buenos
504,2014-07-30,1624,3,10,5,"360,00",2,3,Spenders,Plata,Buenos
505,2014-07-29,1625,3,6,4,"709,00",4,"3,75",Frequency,Oro,Buenos
506,2014-07-28,1626,3,5,3,"6,00",1,2,Spenders,Bronce,Malos
507,2014-07-27,1627,3,8,5,"677,00",4,4,Frequency,Oro,Buenos
508,2014-07-26,1628,3,9,5,"814,00",5,"4,5",Best,Oro,Buenos
509,2014-07-25,1629,3,10,5,"133,00",1,"2,5",Spenders,Bronce,Malos
510,2014-07-24,1630,3,8,5,"119,00",1,"2,5",Spenders,Bronce,Malos
511,2014-07-23,1631,3,3,2,"574,00",3,"2,75",Spenders,Plata,Malos
512,2014-07-22,1632,3,9,5,"447,00",3,"3,5",Frequency,Plata,Buenos
513,2014-07-21,1633,3,3,2,"567,00",3,"2,75",Spenders,Plata,Malos
514,2014-07-20,1634,3,9,5,"128,00",1,"2,5",Spenders,Bronce,Malos
515,2014-07-19,1635,3,5,3,"753,00",4,"3,5",Frequency,Oro,Buenos
516,2014-07-18,1636,3,3,2,"451,00",3,"2,75",Spenders,Plata,Malos
517,2014-07-17,1637,3,7,4,"234,00",2,"2,75",Spenders,Plata,Malos
518,2014-07-16,1638,3,3,2,"977,00",5,"3,75",Frequency,Oro,Buenos
519,2014-07-15,1639,3,8,5,"799,00",4,4,Frequency,Oro,Buenos
520,2014-07-14,1640,3,1,1,"11,00",1,"1,5",Spenders,Bronce,Malos
521,2014-07-13,1641,3,7,4,"263,00",2,"2,75",Spenders,Plata,Malos
522,2014-07-12,1642,3,9,5,"78,00",1,"2,5",Spenders,Bronce,Malos
523,2014-07-11,1643,3,7,4,"546,00",3,"3,25",Spenders,Plata,Buenos
524,2014-07-10,1644,3,4,3,"573,00",3,3,Spenders,Plata,Buenos
525,2014-07-09,1645,3,1,1,"633,00",4,3,Spenders,Oro,Buenos
526,2014-07-08,1646,3,4,3,"277,00",2,"2,5",Spenders,Plata,Malos
527,2014-07-07,1647,3,7,4,"643,00",4,"3,75",Frequency,Oro,Buenos
528,2014-07-06,1648,3,8,5,"609,00",4,4,Frequency,Oro,Buenos
529,2014-07-05,1649,3,10,5,"966,00",5,"4,5",Best,Oro,Buenos
530,2014-07-04,1650,3,1,1,"398,00",2,2,Spenders,Plata,Malos
531,2014-07-03,1651,3,6,4,"737,00",4,"3,75",Frequency,Oro,Buenos
532,2014-07-02,1652,3,9,5,"794,00",4,4,Frequency,Oro,Buenos
533,2014-07-01,1653,3,2,2,"291,00",2,"2,25",Spenders,Plata,Malos
534,2014-06-30,1654,3,7,4,"298,00",2,"2,75",Spenders,Plata,Malos
535,2014-06-29,1655,3,9,5,"855,00",5,"4,5",Best,Oro,Buenos
536,2014-06-28,1656,3,7,4,"380,00",2,"2,75",Spenders,Plata,Malos
537,2014-06-27,1657,3,8,5,"237,00",2,3,Spenders,Plata,Buenos
538,2014-06-26,1658,3,2,2,"769,00",4,"3,25",Spenders,Oro,Buenos
539,2014-06-25,1659,3,10,5,"552,00",3,"3,5",Frequency,Plata,Buenos
540,2014-06-24,1660,3,2,2,"774,00",4,"3,25",Spenders,Oro,Buenos
541,2014-06-23,1661,3,1,1,"649,00",4,3,Spenders,Oro,Buenos
542,2014-06-22,1662,3,4,3,"8,00",1,2,Spenders,Bronce,Malos
543,2014-06-21,1663,3,2,2,"36,00",1,"1,75",Spenders,Bronce,Malos
544,2014-06-20,1664,3,2,2,"395,00",2,"2,25",Spenders,Plata,Malos
545,2014-06-19,1665,3,3,2,"262,00",2,"2,25",Spenders,Plata,Malos
546,2014-06-18,1666,3,2,2,"511,00",3,"2,75",Spenders,Plata,Malos
547,2014-06-17,1667,3,7,4,"583,00",3,"3,25",Spenders,Plata,Buenos
548,2014-06-16,1668,3,8,5,"689,00",4,4,Frequency,Oro,Buenos
549,2014-06-15,1669,3,5,3,"250,00",2,"2,5",Spenders,Plata,Malos
550,2014-06-14,1670,3,7,4,"516,00",3,"3,25",Spenders,Plata,Buenos
551,2014-06-13,1671,3,5,3,"937,00",5,4,Frequency,Oro,Buenos
552,2014-06-12,1672,3,2,2,"217,00",2,"2,25",Spenders,Plata,Malos
553,2014-06-11,1673,3,5,3,"72,00",1,2,Spenders,Bronce,Malos
554,2014-06-10,1674,3,1,1,"210,00",2,2,Spenders,Plata,Malos
555,2014-06-09,1675,3,9,5,"252,00",2,3,Spenders,Plata,Buenos
556,2014-06-08,1676,3,1,1,"378,00",2,2,Spenders,Plata,Malos
557,2014-06-07,1677,3,9,5,"95,00",1,"2,5",Spenders,Bronce,Malos
558,2014-06-06,1678,3,1,1,"220,00",2,2,Spenders,Plata,Malos
559,2014-06-05,1679,3,9,5,"698,00",4,4,Frequency,Oro,Buenos
560,2014-06-04,1680,3,7,4,"665,00",4,"3,75",Frequency,Oro,Buenos
561,2014-06-03,1681,3,5,3,"602,00",4,"3,5",Frequency,Oro,Buenos
562,2014-06-02,1682,3,3,2,"819,00",5,"3,75",Frequency,Oro,Buenos
563,2014-06-01,1683,3,9,5,"301,00",2,3,Spenders,Plata,Buenos
564,2014-05-31,1684,3,7,4,"919,00",5,"4,25",Best,Oro,Buenos
565,2014-05-30,1685,3,6,4,"18,00",1,"2,25",Spenders,Bronce,Malos
566,2014-05-29,1686,3,3,2,"483,00",3,"2,75",Spenders,Plata,Malos
567,2014-05-28,1687,3,10,5,"609,00",4,4,Frequency,Oro,Buenos
568,2014-05-27,1688,3,3,2,"841,00",5,"3,75",Frequency,Oro,Buenos
569,2014-05-26,1689,3,3,2,"580,00",3,"2,75",Spenders,Plata,Malos
570,2014-05-25,1690,3,10,5,"165,00",1,"2,5",Spenders,Bronce,Malos
571,2014-05-24,1691,3,8,5,"398,00",2,3,Spenders,Plata,Buenos
572,2014-05-23,1692,3,9,5,"253,00",2,3,Spenders,Plata,Buenos
573,2014-05-22,1693,3,10,5,"570,00",3,"3,5",Frequency,Plata,Buenos
574,2014-05-21,1694,3,4,3,"59,00",1,2,Spenders,Bronce,Malos
575,2014-05-20,1695,3,6,4,"206,00",2,"2,75",Spenders,Plata,Malos
576,2014-05-19,1696,3,2,2,"513,00",3,"2,75",Spenders,Plata,Malos
577,2014-05-18,1697,3,4,3,"264,00",2,"2,5",Spenders,Plata,Malos
578,2014-05-17,1698,3,7,4,"55,00",1,"2,25",Spenders,Bronce,Malos
579,2014-05-16,1699,3,7,4,"739,00",4,"3,75",Frequency,Oro,Buenos
580,2014-05-15,1700,3,10,5,"83,00",1,"2,5",Spenders,Bronce,Malos
581,2014-05-14,1701,3,8,5,"214,00",2,3,Spenders,Plata,Buenos
582,2014-05-13,1702,3,9,5,"138,00",1,"2,5",Spenders,Bronce,Malos
583,2014-05-12,1703,3,8,5,"621,00",4,4,Frequency,Oro,Buenos
584,2014-05-11,1704,3,6,4,"870,00",5,"4,25",Best,Oro,Buenos
585,2014-05-10,1705,3,9,5,"111,00",1,"2,5",Spenders,Bronce,Malos
586,2014-05-09,1706,3,2,2,"502,00",3,"2,75",Spenders,Plata,Malos
587,2014-05-08,1707,3,7,4,"989,00",5,"4,25",Best,Oro,Buenos
588,2014-05-07,1708,3,3,2,"706,00",4,"3,25",Spenders,Oro,Buenos
589,2014-05-06,1709,3,2,2,"25,00",1,"1,75",Spenders,Bronce,Malos
590,2014-05-05,1710,3,1,1,"797,00",4,3,Spenders,Oro,Buenos
591,2014-05-04,1711,3,5,3,"95,00",1,2,Spenders,Bronce,Malos
592,2014-05-03,1712,3,9,5,"501,00",3,"3,5",Frequency,Plata,Buenos
593,2014-05-02,1713,3,1,1,"382,00",2,2,Spenders,Plata,Malos
594,2014-05-01,1714,3,5,3,"555,00",3,3,Spenders,Plata,Buenos
595,2014-04-30,1715,3,8,5,"116,00",1,"2,5",Spenders,Bronce,Malos
596,2014-04-29,1716,3,8,5,"794,00",4,4,Frequency,Oro,Buenos
597,2014-04-28,1717,3,2,2,"72,00",1,"1,75",Spenders,Bronce,Malos
598,2014-04-27,1718,3,7,4,"662,00",4,"3,75",Frequency,Oro,Buenos
599,2014-04-26,1719,3,8,5,"749,00",4,4,Frequency,Oro,Buenos
600,2014-04-25,1720,3,8,5,"765,00",4,4,Frequency,Oro,Buenos
601,2014-04-24,1721,3,7,4,"315,00",2,"2,75",Spenders,Plata,Malos
602,2014-04-23,1722,3,1,1,"866,00",5,"3,5",Frequency,Oro,Buenos
603,2014-04-22,1723,3,1,1,"683,00",4,3,Spenders,Oro,Buenos
604,2014-04-21,1724,3,8,5,"834,00",5,"4,5",Best,Oro,Buenos
605,2014-04-20,1725,3,6,4,"198,00",1,"2,25",Spenders,Bronce,Malos
606,2014-04-19,1726,3,10,5,"634,00",4,4,Frequency,Oro,Buenos
607,2014-04-18,1727,3,1,1,"71,00",1,"1,5",Spenders,Bronce,Malos
608,2014-04-17,1728,3,4,3,"336,00",2,"2,5",Spenders,Plata,Malos
609,2014-04-16,1729,3,3,2,"412,00",3,"2,75",Spenders,Plata,Malos
610,2014-04-15,1730,3,2,2,"974,00",5,"3,75",Frequency,Oro,Buenos
611,2014-04-14,1731,3,6,4,"474,00",3,"3,25",Spenders,Plata,Buenos
612,2014-04-13,1732,3,9,5,"344,00",2,3,Spenders,Plata,Buenos
613,2014-04-12,1733,3,4,3,"921,00",5,4,Frequency,Oro,Buenos
614,2014-04-11,1734,3,6,4,"759,00",4,"3,75",Frequency,Oro,Buenos
615,2014-04-10,1735,3,8,5,"713,00",4,4,Frequency,Oro,Buenos
616,2014-04-09,1736,3,9,5,"771,00",4,4,Frequency,Oro,Buenos
617,2014-04-08,1737,3,6,4,"614,00",4,"3,75",Frequency,Oro,Buenos
618,2014-04-07,1738,3,8,5,"243,00",2,3,Spenders,Plata,Buenos
619,2014-04-06,1739,3,7,4,"12,00",1,"2,25",Spenders,Bronce,Malos
620,2014-04-05,1740,3,1,1,"486,00",3,"2,5",Spenders,Plata,Malos
621,2014-04-04,1741,3,10,5,"318,00",2,3,Spenders,Plata,Buenos
622,2014-04-03,1742,3,2,2,"539,00",3,"2,75",Spenders,Plata,Malos
623,2014-04-02,1743,3,9,5,"141,00",1,"2,5",Spenders,Bronce,Malos
624,2014-04-01,1744,3,4,3,"103,00",1,2,Spenders,Bronce,Malos
625,2014-03-31,1745,3,7,4,"4,00",1,"2,25",Spenders,Bronce,Malos
626,2014-03-30,1746,3,1,1,"614,00",4,3,Spenders,Oro,Buenos
627,2014-03-29,1747,3,8,5,"618,00",4,4,Frequency,Oro,Buenos
628,2014-03-28,1748,3,2,2,"82,00",1,"1,75",Spenders,Bronce,Malos
629,2014-03-27,1749,3,4,3,"445,00",3,3,Spenders,Plata,Buenos
630,2014-03-26,1750,3,6,4,"757,00",4,"3,75",Frequency,Oro,Buenos
631,2014-03-25,1751,3,3,2,"151,00",1,"1,75",Spenders,Bronce,Malos
632,2014-03-24,1752,3,8,5,"822,00",5,"4,5",Best,Oro,Buenos
633,2014-03-23,1753,3,7,4,"321,00",2,"2,75",Spenders,Plata,Malos
634,2014-03-22,1754,3,6,4,"20,00",1,"2,25",Spenders,Bronce,Malos
635,2014-03-21,1755,3,6,4,"886,00",5,"4,25",Best,Oro,Buenos
636,2014-03-20,1756,3,8,5,"518,00",3,"3,5",Frequency,Plata,Buenos
637,2014-03-19,1757,3,6,4,"11,00",1,"2,25",Spenders,Bronce,Malos
638,2014-03-18,1758,3,9,5,"700,00",4,4,Frequency,Oro,Buenos
639,2014-03-17,1759,3,6,4,"40,00",1,"2,25",Spenders,Bronce,Malos
640,2014-03-16,1760,3,9,5,"645,00",4,4,Frequency,Oro,Buenos
641,2014-03-15,1761,3,9,5,"507,00",3,"3,5",Frequency,Plata,Buenos
642,2014-03-14,1762,3,9,5,"735,00",4,4,Frequency,Oro,Buenos
643,2014-03-13,1763,3,4,3,"32,00",1,2,Spenders,Bronce,Malos
644,2014-03-12,1764,3,3,2,"574,00",3,"2,75",Spenders,Plata,Malos
645,2014-03-11,1765,3,2,2,"114,00",1,"1,75",Spenders,Bronce,Malos
646,2014-03-10,1766,3,2,2,"790,00",4,"3,25",Spenders,Oro,Buenos
647,2014-03-09,1767,3,2,2,"22,00",1,"1,75",Spenders,Bronce,Malos
648,2014-03-08,1768,3,2,2,"230,00",2,"2,25",Spenders,Plata,Malos
649,2014-03-07,1769,3,1,1,"284,00",2,2,Spenders,Plata,Malos
650,2014-03-06,1770,3,5,3,"799,00",4,"3,5",Frequency,Oro,Buenos
651,2014-03-05,1771,3,7,4,"851,00",5,"4,25",Best,Oro,Buenos
652,2014-03-04,1772,3,7,4,"35,00",1,"2,25",Spenders,Bronce,Malos
653,2014-03-03,1773,3,10,5,"796,00",4,4,Frequency,Oro,Buenos
654,2014-03-02,1774,3,6,4,"681,00",4,"3,75",Frequency,Oro,Buenos
655,2014-03-01,1775,3,5,3,"496,00",3,3,Spenders,Plata,Buenos
656,2014-02-28,1776,3,10,5,"923,00",5,"4,5",Best,Oro,Buenos
657,2014-02-27,1777,3,7,4,"377,00",2,"2,75",Spenders,Plata,Malos
658,2014-02-26,1778,3,6,4,"583,00",3,"3,25",Spenders,Plata,Buenos
659,2014-02-25,1779,3,4,3,"922,00",5,4,Frequency,Oro,Buenos
660,2014-02-24,1780,3,6,4,"444,00",3,"3,25",Spenders,Plata,Buenos
661,2014-02-23,1781,3,5,3,"787,00",4,"3,5",Frequency,Oro,Buenos
662,2014-02-22,1782,3,5,3,"554,00",3,3,Spenders,Plata,Buenos
663,2014-02-21,1783,3,6,4,"987,00",5,"4,25",Best,Oro,Buenos
664,2014-02-20,1784,3,10,5,"156,00",1,"2,5",Spenders,Bronce,Malos
665,2014-02-19,1785,3,1,1,"164,00",1,"1,5",Spenders,Bronce,Malos
666,2014-02-18,1786,3,10,5,"643,00",4,4,Frequency,Oro,Buenos
667,2014-02-17,1787,3,2,2,"638,00",4,"3,25",Spenders,Oro,Buenos
668,2014-02-16,1788,3,8,5,"614,00",4,4,Frequency,Oro,Buenos
669,2014-02-15,1789,3,9,5,"505,00",3,"3,5",Frequency,Plata,Buenos
670,2014-02-14,1790,3,7,4,"608,00",4,"3,75",Frequency,Oro,Buenos
671,2014-02-13,1791,3,1,1,"809,00",5,"3,5",Frequency,Oro,Buenos
672,2014-02-12,1792,3,10,5,"91,00",1,"2,5",Spenders,Bronce,Malos
673,2014-02-11,1793,3,5,3,"981,00",5,4,Frequency,Oro,Buenos
674,2014-02-10,1794,3,3,2,"347,00",2,"2,25",Spenders,Plata,Malos
675,2014-02-09,1795,3,9,5,"842,00",5,"4,5",Best,Oro,Buenos
676,2014-02-08,1796,3,7,4,"5,00",1,"2,25",Spenders,Bronce,Malos
677,2014-02-07,1797,3,10,5,"753,00",4,4,Frequency,Oro,Buenos
678,2014-02-06,1798,3,1,1,"756,00",4,3,Spenders,Oro,Buenos
679,2014-02-05,1799,3,8,5,"449,00",3,"3,5",Frequency,Plata,Buenos
680,2014-02-04,1800,3,2,2,"396,00",2,"2,25",Spenders,Plata,Malos
681,2014-02-03,1801,3,9,5,"705,00",4,4,Frequency,Oro,Buenos
682,2014-02-02,1802,3,9,5,"418,00",3,"3,5",Frequency,Plata,Buenos
683,2014-02-01,1803,3,7,4,"769,00",4,"3,75",Frequency,Oro,Buenos
684,2014-01-31,1804,3,10,5,"160,00",1,"2,5",Spenders,Bronce,Malos
685,2014-01-30,1805,3,1,1,"833,00",5,"3,5",Frequency,Oro,Buenos
686,2014-01-29,1806,3,4,3,"755,00",4,"3,5",Frequency,Oro,Buenos
687,2014-01-28,1807,3,9,5,"503,00",3,"3,5",Frequency,Plata,Buenos
688,2014-01-27,1808,3,5,3,"489,00",3,3,Spenders,Plata,Buenos
689,2014-01-26,1809,3,7,4,"334,00",2,"2,75",Spenders,Plata,Malos
690,2014-01-25,1810,3,10,5,"192,00",1,"2,5",Spenders,Bronce,Malos
691,2014-01-24,1811,3,3,2,"194,00",1,"1,75",Spenders,Bronce,Malos
692,2014-01-23,1812,3,9,5,"786,00",4,4,Frequency,Oro,Buenos
693,2014-01-22,1813,3,7,4,"170,00",1,"2,25",Spenders,Bronce,Malos
694,2014-01-21,1814,3,2,2,"720,00",4,"3,25",Spenders,Oro,Buenos
695,2014-01-20,1815,3,10,5,"688,00",4,4,Frequency,Oro,Buenos
696,2014-01-19,1816,3,10,5,"147,00",1,"2,5",Spenders,Bronce,Malos
697,2014-01-18,1817,3,2,2,"839,00",5,"3,75",Frequency,Oro,Buenos
698,2014-01-17,1818,3,8,5,"456,00",3,"3,5",Frequency,Plata,Buenos
699,2014-01-16,1819,3,1,1,"573,00",3,"2,5",Spenders,Plata,Malos
700,2014-01-15,1820,3,2,2,"830,00",5,"3,75",Frequency,Oro,Buenos
701,2014-01-14,1821,3,7,4,"581,00",3,"3,25",Spenders,Plata,Buenos
702,2014-01-13,1822,3,1,1,"403,00",3,"2,5",Spenders,Plata,Malos
703,2014-01-12,1823,3,9,5,"299,00",2,3,Spenders,Plata,Buenos
704,2014-01-11,1824,3,7,4,"168,00",1,"2,25",Spenders,Bronce,Malos
705,2014-01-10,1825,3,9,5,"276,00",2,3,Spenders,Plata,Buenos
706,2014-01-09,1826,3,3,2,"187,00",1,"1,75",Spenders,Bronce,Malos
707,2014-01-08,1827,3,1,1,"933,00",5,"3,5",Frequency,Oro,Buenos
708,2014-01-07,1828,3,5,3,"623,00",4,"3,5",Frequency,Oro,Buenos
709,2014-01-06,1829,3,1,1,"91,00",1,"1,5",Spenders,Bronce,Malos
710,2014-01-05,1830,3,9,5,"415,00",3,"3,5",Frequency,Plata,Buenos
711,2014-01-04,1831,3,8,5,"825,00",5,"4,5",Best,Oro,Buenos
712,2014-01-03,1832,3,10,5,"281,00",2,3,Spenders,Plata,Buenos
713,2014-01-02,1833,3,5,3,"158,00",1,2,Spenders,Bronce,Malos
714,2014-01-01,1834,3,7,4,"846,00",5,"4,25",Best,Oro,Buenos
715,2013-12-31,1835,3,8,5,"925,00",5,"4,5",Best,Oro,Buenos
716,2013-12-30,1836,3,4,3,"987,00",5,4,Frequency,Oro,Buenos
717,2013-12-29,1837,3,7,4,"757,00",4,"3,75",Frequency,Oro,Buenos
718,2013-12-28,1838,3,3,2,"155,00",1,"1,75",Spenders,Bronce,Malos
719,2013-12-27,1839,3,1,1,"279,00",2,2,Spenders,Plata,Malos
720,2013-12-26,1840,3,8,5,"705,00",4,4,Frequency,Oro,Buenos
721,2013-12-25,1841,3,8,5,"469,00",3,"3,5",Frequency,Plata,Buenos
722,2013-12-24,1842,3,1,1,"559,00",3,"2,5",Spenders,Plata,Malos
723,2013-12-23,1843,3,8,5,"819,00",5,"4,5",Best,Oro,Buenos
724,2013-12-22,1844,3,3,2,"919,00",5,"3,75",Frequency,Oro,Buenos
725,2013-12-21,1845,3,1,1,"129,00",1,"1,5",Spenders,Bronce,Malos
726,2013-12-20,1846,3,4,3,"318,00",2,"2,5",Spenders,Plata,Malos
727,2013-12-19,1847,3,9,5,"638,00",4,4,Frequency,Oro,Buenos
728,2013-12-18,1848,3,3,2,"344,00",2,"2,25",Spenders,Plata,Malos
729,2013-12-17,1849,3,3,2,"697,00",4,"3,25",Spenders,Oro,Buenos
730,2013-12-16,1850,3,1,1,"7,00",1,"1,5",Spenders,Bronce,Malos
731,2013-12-15,1851,3,9,5,"427,00",3,"3,5",Frequency,Plata,Buenos
732,2013-12-14,1852,3,4,3,"105,00",1,2,Spenders,Bronce,Malos
733,2013-12-13,1853,3,5,3,"884,00",5,4,Frequency,Oro,Buenos
734,2013-12-12,1854,3,7,4,"772,00",4,"3,75",Frequency,Oro,Buenos
735,2013-12-11,1855,3,1,1,"411,00",3,"2,5",Spenders,Plata,Malos
736,2013-12-10,1856,3,5,3,"563,00",3,3,Spenders,Plata,Buenos
737,2013-12-09,1857,3,4,3,"737,00",4,"3,5",Frequency,Oro,Buenos
738,2013-12-08,1858,3,9,5,"26,00",1,"2,5",Spenders,Bronce,Malos
739,2013-12-07,1859,3,9,5,"559,00",3,"3,5",Frequency,Plata,Buenos
740,2013-12-06,1860,3,10,5,"775,00",4,4,Frequency,Oro,Buenos
741,2013-12-05,1861,3,9,5,"585,00",3,"3,5",Frequency,Plata,Buenos
742,2013-12-04,1862,3,6,4,"615,00",4,"3,75",Frequency,Oro,Buenos
743,2013-12-03,1863,3,7,4,"848,00",5,"4,25",Best,Oro,Buenos
744,2013-12-02,1864,3,3,2,"369,00",2,"2,25",Spenders,Plata,Malos
745,2013-12-01,1865,3,2,2,"202,00",2,"2,25",Spenders,Plata,Malos
746,2013-11-30,1866,3,4,3,"708,00",4,"3,5",Frequency,Oro,Buenos
747,2013-11-29,1867,3,6,4,"380,00",2,"2,75",Spenders,Plata,Malos
748,2013-11-28,1868,3,9,5,"146,00",1,"2,5",Spenders,Bronce,Malos
749,2013-11-27,1869,3,10,5,"360,00",2,3,Spenders,Plata,Buenos
